date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
01/01/84;245.42;346.5;117.42;140.14;217.52;138.79;97.66;170.16;191.25;240.06;169.84;221.75;212.99;174.73;211.58;289.3;366.56;228.74;182.52;72.74;322.2;176.25;234.33;17.63
01/02/84;268.35;305.95;290.38;159.85;324.44;239.6;196.48;154.44;178.63;309.67;182.53;320.33;183.7;275.95;291.94;279.93;333.38;161.21;167.0;104.96;346.25;249.97;213.64;27.36
01/03/84;206.12;305.73;133.05;194.51;202.43;107.21;141.45;260.73;267.81;210.54;191.06;171.54;179.11;121.46;200.56;246.36;340.37;219.2;267.53;167.64;306.51;186.62;283.14;205.41
01/04/84;71.87;176.51;191.53;28.56;44.76;101.55;153.2;28.42;93.15;84.42;31.88;100.27;66.58;110.05;91.38;97.5;213.58;55.36;45.93;35.45;157.98;32.31;97.51;57.66
01/05/84;53.52;47.32;130.85;16.42;53.66;133.61;108.15;1.65;0.52;69.35;24.05;103.44;51.61;140.87;71.61;69.05;40.0;24.54;1.02;4.1;20.0;35.45;21.93;41.77
01/06/84;16.07;16.67;79.02;12.25;21.74;57.57;41.38;4.5;9.37;25.96;15.51;39.31;21.9;27.67;36.37;95.76;16.09;8.43;6.36;5.38;3.43;19.26;13.07;55.75
01/07/84;43.92;21.38;187.82;7.92;28.74;162.0;140.62;1.51;1.95;65.3;10.85;109.66;45.14;161.57;59.24;96.37;33.14;14.28;2.07;3.39;26.81;18.5;13.63;46.62
01/08/84;37.07;23.99;53.98;1.93;18.88;145.95;45.21;0.5;3.51;58.71;2.8;98.82;28.62;132.21;52.02;38.69;26.69;7.31;1.13;1.24;11.55;7.92;8.94;10.6
01/09/84;52.69;101.66;151.34;39.08;39.23;102.79;121.68;43.0;57.5;57.09;44.67;70.59;64.95;86.97;59.99;88.32;114.78;52.17;48.34;15.36;106.71;38.3;61.02;5.16
01/10/84;98.38;170.42;144.94;91.34;74.23;125.2;178.15;106.65;108.68;102.02;92.1;122.02;122.52;142.45;96.93;196.06;194.06;105.75;112.37;92.67;185.03;85.5;100.31;13.93
01/11/84;112.35;206.24;132.0;205.95;153.4;75.34;166.91;251.2;316.07;93.91;201.95;69.42;172.49;74.43;89.75;192.9;203.29;212.16;309.43;166.42;266.28;180.81;219.29;18.17
01/12/84;188.41;350.75;23.73;497.77;241.99;50.51;81.09;492.15;576.49;153.26;454.27;108.48;224.84;56.28;140.94;302.92;381.5;387.38;559.16;449.51;435.28;376.48;366.95;109.58
01/01/85;290.33;363.87;128.74;236.2;353.44;123.05;155.48;239.99;289.33;291.15;268.22;243.61;241.63;158.85;280.89;295.23;380.06;240.73;262.34;161.38;374.77;303.76;316.58;31.76
01/02/85;171.0;315.62;70.31;207.57;201.18;105.29;106.18;312.55;289.25;168.65;208.66;128.28;194.64;112.32;170.62;187.13;329.37;258.44;312.99;146.25;360.41;197.36;261.8;79.65
01/03/85;140.46;226.31;228.82;51.96;113.02;202.33;114.06;84.42;121.65;159.52;57.99;178.91;114.07;219.52;146.03;216.7;259.93;82.1;101.59;39.6;244.74;74.97;162.44;40.32
01/04/85;75.99;182.96;60.67;95.19;66.23;99.32;76.49;93.5;124.21;83.83;86.78;103.68;74.62;113.31;83.66;103.99;176.54;90.84;106.77;89.96;147.19;72.23;139.41;90.33
01/05/85;28.32;80.94;80.7;35.57;24.85;60.19;126.68;65.28;39.63;36.83;36.96;43.98;55.76;55.31;49.19;31.91;87.46;40.77;56.61;17.62;50.59;26.57;55.85;45.66
01/06/85;33.93;23.04;178.13;14.71;49.51;162.25;165.92;0.26;0.6;48.51;21.48;92.9;34.51;153.63;46.52;86.66;37.96;7.74;0.28;4.13;21.74;35.3;6.45;29.19
01/07/85;18.65;9.14;108.32;3.43;16.59;79.64;49.72;0.0;0.75;26.24;5.01;46.26;19.45;53.71;26.69;30.0;6.09;5.23;0.03;1.7;1.35;12.25;5.83;22.86
01/08/85;16.4;18.27;69.79;0.5;9.35;114.2;43.96;0.0;0.0;31.61;0.66;57.52;18.45;88.29;39.65;33.89;12.49;2.35;0.0;0.72;5.34;4.45;4.11;12.88
01/09/85;28.57;71.35;140.8;3.55;15.08;96.16;102.28;0.79;2.49;44.05;5.19;53.92;46.28;73.83;61.37;60.28;67.12;15.33;1.0;1.09;54.44;8.56;31.43;10.86
01/10/85;92.6;197.35;105.11;150.84;122.02;92.61;129.46;178.76;204.35;95.18;152.44;97.25;142.74;96.73;98.89;142.49;200.56;145.1;207.38;135.33;224.12;141.81;156.58;8.0
01/11/85;110.34;199.98;70.64;161.17;117.54;90.83;142.39;188.51;260.38;103.57;155.82;93.54;144.81;99.56;108.36;197.75;169.59;170.77;224.4;178.91;198.77;140.84;217.16;141.45
01/12/85;292.42;253.97;129.14;229.02;359.96;116.23;233.14;170.15;187.96;268.72;249.88;247.61;189.67;154.01;233.25;190.56;282.81;200.74;177.31;134.1;315.99;296.54;190.93;16.6
01/01/86;346.93;341.05;108.23;210.45;342.79;173.3;203.41;190.15;205.75;327.05;235.36;284.81;221.39;218.13;281.86;297.77;457.33;234.97;208.81;130.06;408.3;264.65;219.79;83.97
01/02/86;239.89;318.39;146.37;182.88;205.82;159.05;153.93;233.15;177.91;245.49;190.41;233.02;172.25;188.79;215.75;212.84;337.63;243.69;195.1;116.41;317.79;180.12;200.2;64.72
01/03/86;230.44;337.25;134.55;167.75;165.14;176.79;192.15;305.98;246.74;233.93;174.47;227.03;203.69;211.65;197.36;323.24;421.66;266.37;280.88;110.84;371.05;148.23;297.21;77.51
01/04/86;154.52;221.17;113.07;94.58;171.34;75.92;89.22;109.02;147.96;149.33;108.67;136.99;82.4;85.21;141.37;103.87;231.11;97.07;112.73;114.48;169.68;129.99;167.08;121.95
